customer_id,full_name,customer_segment,customer_country,transaction_count,ml_alert_count,ml_anomaly_count,average_ml_anomaly_score,max_anomaly_score_percentile,average_rule_based_risk_score,max_rule_based_risk_score,total_amount,max_amount,suspicious_label_count,customer_ml_review_priority
CUST000495,Sophia Khan,Retail,Turkey,9,1,0,-0.067,91.1,37.56,57,636.78,188.14,4,P3
CUST000912,James Brown,Retail,France,17,1,0,-0.0842,91.09,27.94,83,760.68,169.42,3,P3
CUST000054,Aisha Thomas,Retail,Spain,14,1,0,-0.0813,91.08,30.5,68,7309.13,5732.71,2,P3
CUST000449,Zara Khan,SME,Singapore,12,1,0,-0.0679,91.03,38.33,82,13077.9,12618.29,3,P3
CUST000272,Mia Clarke,Retail,Pakistan,16,1,0,-0.074,90.92,24.19,49,502.0,90.22,3,P3
CUST000006,Noah Davies,Private Banking,Germany,12,1,0,-0.0511,90.88,24.25,55,337.27,127.24,0,P3
CUST000919,Aisha Taylor,Retail,Netherlands,8,1,0,-0.0696,90.87,44.75,63,584.23,207.67,5,P3
CUST000940,Grace Wright,SME,Canada,11,1,0,-0.0502,90.85,15.73,43,345.74,64.25,0,P3
CUST000290,Grace Young,Retail,Italy,18,1,0,-0.079,90.84,24.89,66,1134.51,205.66,2,P3
CUST000085,Leo Robinson,Retail,Italy,8,1,0,-0.069,90.82,27.75,61,3857.57,3667.44,1,P3
CUST000401,Hannah Brown,Retail,United Arab Emirates,6,1,0,-0.0666,90.8,19.83,28,177.74,46.69,0,P3
CUST000604,Oliver Patel,Retail,Singapore,13,1,0,-0.0788,90.77,30.15,79,2457.01,1581.4,3,P3
CUST000342,James Ali,Retail,United Arab Emirates,9,1,0,-0.0666,90.73,30.33,66,5533.18,5193.53,1,P3
CUST000516,Maya Walker,Retail,United Kingdom,6,1,0,-0.0781,90.68,32.33,66,628.67,208.28,1,P3
CUST000820,Mia Miller,Retail,Singapore,12,1,0,-0.0856,90.63,31.42,62,3393.12,2722.31,3,P3
CUST000961,Noah Smith,Retail,Pakistan,10,1,0,-0.0701,90.62,23.6,61,680.84,177.61,1,P3
CUST000938,Grace Smith,Corporate,United Arab Emirates,10,1,0,-0.0464,90.6,39.2,88,799.67,266.95,0,P3
CUST000581,James Thomas,Corporate,United States,8,1,0,-0.0534,90.58,49.62,68,513.95,175.85,5,P3
CUST000897,Fatima Green,Retail,Turkey,12,1,0,-0.0587,90.55,41.67,100,878.43,179.83,6,P3
CUST000336,Maya Davies,SME,India,7,1,0,-0.0429,90.52,19.57,38,529.08,112.3,0,P3
CUST000941,Zara Thomas,Retail,Pakistan,8,1,0,-0.0689,90.44,29.75,66,349.91,128.04,1,P3
CUST000663,Lucas Hussain,Retail,India,12,1,0,-0.0772,90.43,29.33,82,5509.46,5076.49,2,P3
CUST000687,Daniel Walker,Retail,Spain,14,2,0,-0.0781,90.41,26.07,61,723.89,335.07,3,P3
CUST000485,Sophia Patel,Retail,Singapore,9,1,0,-0.0824,90.4,34.44,57,433.79,103.05,3,P3
CUST000825,Sophia Davies,Retail,Turkey,9,1,0,-0.0621,90.38,40.67,61,395.26,98.68,5,P3
CUST000048,Zara Clarke,Retail,Turkey,3,1,0,-0.0679,90.37,26.33,33,186.9,169.5,0,P3
CUST000648,Ethan Davies,Retail,Pakistan,7,1,0,-0.0822,90.36,23.0,57,175.69,61.52,1,P3
CUST000530,Muhammad Wright,Corporate,France,7,1,0,-0.072,90.35,25.0,52,443.94,111.98,1,P3
CUST000433,Zara Thomas,SME,United States,14,1,0,-0.0606,90.34,25.71,63,965.38,282.05,2,P3
CUST000680,Ethan Jones,Retail,Spain,7,1,0,-0.0774,90.33,24.14,56,376.59,108.46,1,P3
CUST000207,Mia Wilson,Retail,United Kingdom,8,1,0,-0.086,90.3,28.38,62,2120.5,1718.51,1,P3
CUST000602,Daniel Brown,Retail,Italy,13,1,0,-0.0831,90.27,30.62,55,574.43,125.64,2,P3
CUST000273,Leo Wilson,Private Banking,Netherlands,8,1,0,-0.0394,90.25,30.88,62,331.63,88.33,1,P3
CUST000612,Aisha Hall,Retail,France,4,1,0,-0.063,90.22,47.5,94,188.11,137.06,2,P3
CUST000521,Isabella Brown,Retail,France,8,1,0,-0.081,90.2,31.5,57,3567.28,3340.33,1,P3
CUST000193,Ali Hussain,Corporate,Spain,13,1,0,-0.0519,90.19,32.46,88,548.38,170.3,2,P3
CUST000421,Maya Hussain,Retail,Netherlands,8,1,0,-0.0843,90.15,20.75,39,263.77,65.17,0,P3
CUST000218,Maya Green,Retail,Canada,8,1,0,-0.0792,90.14,27.12,71,405.74,194.23,2,P3
CUST000254,Zara Hussain,SME,Canada,14,1,0,-0.0696,90.12,30.29,43,571.62,141.61,1,P3
CUST000773,Muhammad Davies,Retail,Singapore,9,1,0,-0.0743,90.11,32.56,98,7058.72,6745.32,2,P3
CUST000416,Maya Thomas,Corporate,Germany,7,1,0,-0.0544,90.07,35.43,78,488.46,148.83,1,P3
CUST000886,Oliver Patel,Retail,Nigeria,12,1,0,-0.0604,90.04,46.58,100,784.22,156.17,5,P3
CUST000746,Leo Khan,Retail,Pakistan,7,1,0,-0.0499,90.01,30.29,57,2316.33,2076.99,2,P3
CUST000200,Sophia Green,Retail,Singapore,5,0,0,-0.0855,89.93,31.6,43,4365.89,4127.07,1,No Review
CUST000080,Mia Davies,Retail,Spain,6,0,0,-0.0777,89.88,36.5,57,155.88,46.97,3,No Review
CUST000911,Ethan Clarke,Retail,France,8,0,0,-0.0638,89.87,53.5,81,316.24,117.58,8,No Review
CUST000548,Oliver Ahmed,Retail,Pakistan,11,0,0,-0.057,89.81,25.09,55,398.49,169.6,2,No Review
CUST000037,Oliver Ali,Retail,France,9,0,0,-0.0722,89.75,32.67,61,4102.07,3185.14,2,No Review
CUST000968,Adam Wilson,Retail,France,9,0,0,-0.0835,89.72,21.89,48,287.15,67.69,2,No Review
CUST000012,Maya Walker,Retail,Spain,11,0,0,-0.0638,89.71,47.55,100,2718.42,2235.06,5,No Review
CUST000499,Grace Clarke,SME,Italy,13,0,0,-0.0579,89.7,25.31,44,557.27,187.88,1,No Review
CUST000155,Isabella Ahmed,Retail,India,12,0,0,-0.0733,89.69,22.67,44,661.38,158.66,1,No Review
CUST000233,Ali Robinson,Retail,India,7,0,0,-0.0767,89.64,40.86,78,303.63,133.32,3,No Review
CUST000599,Mia Walker,Retail,Pakistan,10,0,0,-0.0713,89.62,19.6,43,584.49,162.41,0,No Review
CUST000770,Grace Green,Retail,Pakistan,9,0,0,-0.0621,89.61,36.89,83,8531.53,8228.9,2,No Review
CUST000100,Ethan Hall,Retail,France,12,0,0,-0.0746,89.6,44.33,63,675.45,170.27,6,No Review
CUST000373,Zara Brown,Retail,Germany,11,0,0,-0.0628,89.59,30.18,83,1068.81,293.73,2,No Review
CUST000234,James Patel,Corporate,Netherlands,8,0,0,-0.0565,89.55,37.88,88,201.88,47.67,1,No Review
CUST000936,Fatima Wright,Retail,France,5,0,0,-0.0816,89.52,37.6,66,475.09,199.86,2,No Review
CUST000793,Lucas Robinson,Retail,France,14,0,0,-0.0827,89.51,30.43,56,805.32,180.28,3,No Review
CUST000666,Oliver Green,Retail,France,11,0,0,-0.0888,89.45,25.55,39,2238.12,1814.67,1,No Review
CUST000991,Noah Davies,Retail,Nigeria,13,0,0,-0.0589,89.4,39.0,57,2229.61,1372.14,6,No Review
CUST000668,Daniel Wilson,Retail,United States,14,0,0,-0.0765,89.38,25.21,55,1154.67,227.24,2,No Review
CUST000017,Ali Green,Retail,Spain,12,0,0,-0.0817,89.36,29.0,48,2613.96,1708.85,2,No Review
CUST000170,Ethan Robinson,SME,France,13,0,0,-0.063,89.33,24.77,88,3391.07,2519.97,0,No Review
CUST000284,Noah Ali,Retail,United States,12,0,0,-0.0723,89.31,30.58,88,4191.94,3561.52,1,No Review
CUST000231,Isabella Ali,Retail,India,4,0,0,-0.0564,89.23,37.0,66,238.65,184.12,2,No Review
CUST000349,Adam Patel,Retail,India,11,0,0,-0.073,89.19,29.18,48,366.48,120.43,1,No Review
CUST000005,Maya Green,Retail,Netherlands,13,0,0,-0.0655,89.18,32.69,66,14495.01,6800.6,3,No Review
CUST000315,Isabella Brown,Retail,Canada,13,0,0,-0.0847,89.17,23.92,56,827.74,164.15,2,No Review
CUST000260,Hannah Hall,Retail,Canada,8,0,0,-0.0483,89.16,52.62,69,267.27,104.98,8,No Review
CUST000258,Ethan Jones,Retail,Germany,15,0,0,-0.0551,89.13,48.47,82,1136.96,213.77,13,No Review
CUST000094,Lucas Ahmed,Retail,Canada,12,0,0,-0.0814,89.11,25.08,44,3319.04,2569.2,2,No Review
CUST000647,Muhammad Hall,Retail,Netherlands,9,0,0,-0.096,89.08,36.0,93,379.57,97.51,1,No Review
CUST000944,Leo Clarke,SME,Germany,9,0,0,-0.0743,89.07,27.89,71,2492.67,2167.82,1,No Review
CUST000498,Aisha Young,SME,Netherlands,14,0,0,-0.0772,89.04,36.43,66,1480.73,1035.02,4,No Review
CUST000715,Oliver Robinson,SME,Spain,13,0,0,-0.0597,88.97,29.15,71,755.0,211.65,3,No Review
CUST000667,Leo Hall,Retail,Singapore,9,0,0,-0.0876,88.94,19.67,56,3619.44,2888.69,1,No Review
CUST000289,Maya Taylor,Retail,France,9,0,0,-0.072,88.93,25.11,56,555.49,148.91,1,No Review
CUST000921,James Wilson,Retail,Germany,6,0,0,-0.0845,88.83,23.33,38,464.16,224.18,0,No Review
CUST000955,Hannah Brown,Retail,United Kingdom,18,0,0,-0.0808,88.81,25.89,61,5534.66,4387.81,2,No Review
CUST000558,Hannah Green,SME,Canada,7,0,0,-0.0639,88.79,26.29,56,2046.47,1770.51,1,No Review
CUST000928,Daniel Smith,Retail,Netherlands,4,0,0,-0.0601,88.78,44.5,63,197.8,97.44,3,No Review
CUST000584,Aisha Patel,Retail,Turkey,9,0,0,-0.0487,88.77,36.89,61,596.41,232.45,3,No Review
CUST000425,Adam Patel,SME,Canada,8,0,0,-0.072,88.76,23.75,38,671.35,266.58,0,No Review
CUST000958,James Hall,Retail,Pakistan,2,0,0,-0.0311,88.74,54.0,63,251.53,179.37,2,No Review
CUST000766,James Walker,SME,United States,11,0,0,-0.0635,88.73,36.27,78,5330.69,4855.77,3,No Review
CUST000463,Lucas Clarke,Corporate,France,12,0,0,-0.0482,88.72,25.83,66,710.95,232.43,3,No Review
CUST000482,Muhammad Khan,SME,United Kingdom,8,0,0,-0.0568,88.69,28.12,71,3485.11,3190.83,2,No Review
CUST000350,Grace Jones,Retail,Italy,13,0,0,-0.1053,88.68,21.69,53,721.88,220.2,1,No Review
CUST000803,Sophia Walker,Retail,Canada,5,0,0,-0.0649,88.65,28.4,61,270.7,218.06,2,No Review
CUST000924,Grace Young,Retail,Singapore,6,0,0,-0.0642,88.58,25.83,43,216.59,99.19,0,No Review
CUST000756,Adam Wilson,Retail,India,9,0,0,-0.0603,88.56,31.56,61,322.61,97.1,3,No Review
CUST000812,Muhammad Young,Retail,Spain,11,0,0,-0.0608,88.51,65.36,83,613.24,188.94,0,No Review
CUST000909,Fatima Robinson,Retail,Turkey,3,0,0,-0.051,88.48,48.33,84,4765.48,4479.37,1,No Review
CUST000083,Ali Patel,Retail,France,13,0,0,-0.0828,88.46,25.69,66,3699.14,3138.05,3,No Review
CUST000191,Adam Miller,Retail,Netherlands,15,0,0,-0.0588,88.42,56.73,87,2554.23,1751.09,12,No Review
CUST000731,Ali Brown,SME,India,7,0,0,-0.0457,88.39,30.43,53,530.05,143.98,2,No Review
CUST000172,Ali Wilson,Retail,United Arab Emirates,11,0,0,-0.0663,88.26,45.18,84,771.58,243.51,3,No Review
CUST000222,Fatima Wright,Private Banking,United Arab Emirates,4,0,0,-0.0559,88.22,25.5,38,189.86,67.64,0,No Review
CUST000905,Isabella Ahmed,SME,Singapore,9,0,0,-0.0795,88.15,21.67,43,353.87,102.77,0,No Review
CUST000045,Sophia Ali,SME,United Kingdom,15,0,0,-0.07,88.13,25.2,56,933.61,193.88,3,No Review
CUST000040,Leo Miller,Corporate,Netherlands,10,0,0,-0.0593,88.07,25.8,61,4846.73,4308.14,1,No Review
CUST000212,Sophia Taylor,Retail,Singapore,9,0,0,-0.0824,88.06,20.67,38,556.86,214.84,0,No Review
CUST000075,Lucas Young,Retail,United Arab Emirates,11,0,0,-0.0774,88.02,27.82,44,390.21,114.86,1,No Review
CUST000203,James Patel,Retail,Pakistan,8,0,0,-0.0697,87.99,22.75,79,224.36,59.86,0,No Review
CUST000292,Leo Jones,SME,Italy,10,0,0,-0.065,87.98,42.9,64,680.57,221.72,4,No Review
CUST000951,Ethan Ali,Retail,Pakistan,10,0,0,-0.0765,87.92,25.8,48,683.17,197.86,1,No Review
CUST000224,Lucas Green,Retail,Singapore,10,0,0,-0.0627,87.86,44.8,73,3705.37,3260.4,6,No Review
CUST000596,James Jones,Retail,United Kingdom,11,0,0,-0.0883,87.84,16.45,58,340.76,71.19,1,No Review
CUST000541,Grace Brown,Retail,Turkey,7,0,0,-0.0632,87.82,41.43,71,2615.42,2231.01,2,No Review
CUST000327,Muhammad Davies,Retail,Nigeria,9,0,0,-0.0664,87.79,35.0,71,378.89,82.24,2,No Review
CUST000595,Zara Taylor,Retail,France,9,0,0,-0.0697,87.75,31.89,83,299.68,76.1,2,No Review
CUST000578,Adam Walker,Retail,Nigeria,7,0,0,-0.0615,87.74,39.71,66,8305.4,8095.68,3,No Review
CUST000189,Zara Thomas,SME,Germany,10,0,0,-0.0688,87.69,28.7,61,625.45,215.03,1,No Review
CUST000065,Amelia Miller,SME,Canada,13,0,0,-0.0702,87.65,23.69,43,460.39,76.05,2,No Review
CUST000664,Oliver Hall,Retail,Nigeria,14,0,0,-0.0642,87.64,38.29,66,2955.62,2264.52,6,No Review
CUST000609,Mia Green,Corporate,Singapore,13,0,0,-0.0631,87.51,27.92,93,1228.2,555.67,1,No Review
CUST000832,Muhammad Robinson,Retail,Germany,9,0,0,-0.0888,87.47,35.78,57,518.44,190.68,3,No Review
CUST000288,Maya Brown,Retail,United States,9,0,0,-0.0672,87.45,29.0,49,2187.23,1889.6,4,No Review
CUST000106,Hannah Patel,Retail,Singapore,8,0,0,-0.0457,87.42,53.88,80,6428.18,4074.3,6,No Review
CUST000025,Muhammad Ali,Retail,United States,7,0,0,-0.0879,87.4,41.71,68,11949.92,11285.43,3,No Review
CUST000594,Oliver Wright,SME,Singapore,11,0,0,-0.0742,87.37,22.36,44,528.71,164.16,1,No Review
CUST000393,Mia Brown,SME,Germany,14,0,0,-0.0721,87.29,23.79,79,733.21,163.21,1,No Review
CUST000655,Maya Wright,Retail,Italy,7,0,0,-0.0865,87.27,29.0,56,431.22,285.38,3,No Review
CUST000278,Zara Clarke,Retail,Singapore,7,0,0,-0.081,87.25,29.14,39,304.87,110.59,0,No Review
CUST000264,Lucas Walker,Retail,Turkey,14,0,0,-0.0504,87.23,45.57,78,1773.37,1132.71,7,No Review
CUST000280,Ethan Patel,SME,Italy,14,0,0,-0.0514,87.18,27.57,61,4591.39,3859.21,3,No Review
CUST000496,Ali Wilson,Retail,Canada,10,0,0,-0.076,87.17,24.7,39,493.76,124.41,0,No Review
CUST000689,Leo Jones,Retail,Canada,12,0,0,-0.0768,87.07,22.0,53,467.17,182.65,1,No Review
CUST000926,Noah Hussain,Retail,India,7,0,0,-0.0669,87.01,24.29,44,4672.18,4210.5,1,No Review
CUST000880,Daniel Patel,Retail,Italy,9,0,0,-0.0659,87.0,53.67,93,533.05,144.97,7,No Review
CUST000653,Fatima Green,Retail,Germany,10,0,0,-0.0714,86.99,29.3,49,953.34,451.04,3,No Review
CUST000740,Adam Jones,Retail,Spain,6,0,0,-0.0677,86.95,25.67,56,6191.66,6002.41,1,No Review
CUST000704,James Patel,Retail,United Kingdom,9,0,0,-0.0771,86.92,33.89,66,5478.99,4572.43,1,No Review
CUST000235,Fatima Khan,Retail,United Arab Emirates,8,0,0,-0.0696,86.89,32.38,60,2713.93,2281.4,1,No Review
CUST000402,Muhammad Smith,Corporate,United States,9,0,0,-0.0498,86.85,24.11,57,441.12,174.43,1,No Review
CUST000470,Isabella Hussain,Retail,Turkey,8,0,0,-0.0568,86.75,41.25,97,1395.6,694.4,3,No Review
CUST000765,Hannah Ahmed,SME,Italy,17,0,0,-0.0631,86.71,24.65,52,754.9,101.5,5,No Review
CUST000275,Adam Ali,Retail,Nigeria,9,0,0,-0.0641,86.7,47.67,66,607.0,175.13,6,No Review
CUST000262,Maya Davies,Retail,Singapore,13,0,0,-0.0812,86.68,22.31,53,920.58,185.8,3,No Review
CUST000294,Maya Davies,Retail,Germany,9,0,0,-0.0611,86.61,44.0,76,306.74,84.26,4,No Review
CUST000091,Isabella Green,SME,Canada,10,0,0,-0.059,86.6,31.8,61,5386.87,5002.3,4,No Review
CUST000389,Hannah Miller,Retail,Pakistan,10,0,0,-0.0807,86.57,22.4,63,12567.98,10783.84,0,No Review
CUST000359,Ali Davies,Retail,India,14,0,0,-0.0721,86.52,24.86,44,975.92,194.92,1,No Review
CUST000723,Hannah Taylor,Retail,Pakistan,9,0,0,-0.081,86.44,22.33,39,454.2,162.99,0,No Review
CUST000586,Adam Khan,Retail,United Arab Emirates,6,0,0,-0.0515,86.42,37.17,62,3196.66,2993.82,3,No Review
CUST000588,Grace Patel,Retail,Singapore,10,0,0,-0.0803,86.39,34.6,66,2805.69,2348.36,2,No Review
CUST000043,Isabella Brown,Retail,Turkey,11,0,0,-0.0618,86.38,45.45,100,375.34,66.51,6,No Review
CUST000481,Muhammad Khan,Retail,United States,12,0,0,-0.0849,86.33,22.0,53,640.29,222.76,1,No Review
CUST000241,James Patel,Retail,Italy,10,0,0,-0.0724,86.28,32.7,58,3724.44,3386.47,3,No Review
CUST000561,Isabella Smith,Retail,Spain,15,0,0,-0.0935,86.27,29.27,60,713.51,221.61,1,No Review
CUST000057,James Hussain,Retail,France,14,0,0,-0.0898,86.22,23.07,53,544.2,91.45,1,No Review
CUST000321,Oliver Jones,Retail,United Arab Emirates,15,0,0,-0.081,86.2,33.53,98,1616.65,420.41,1,No Review
CUST000014,Oliver Wright,Corporate,Singapore,9,0,0,-0.0594,86.18,19.0,43,461.34,104.26,0,No Review
CUST000136,Grace Brown,Retail,India,13,0,0,-0.0734,86.17,23.38,43,399.48,85.86,0,No Review
CUST000743,Hannah Hall,SME,United States,11,0,0,-0.0664,86.16,31.73,56,896.48,429.77,2,No Review
CUST000475,Oliver Jones,SME,Netherlands,7,0,0,-0.0765,86.15,21.71,48,226.66,62.2,1,No Review
CUST000569,Zara Smith,Retail,Canada,10,0,0,-0.0723,86.07,30.1,60,381.31,138.19,2,No Review
CUST000398,Fatima Jones,Retail,Pakistan,10,0,0,-0.0734,86.02,22.8,83,507.64,105.41,0,No Review
CUST000575,Mia Ali,Retail,Netherlands,11,0,0,-0.0916,86.01,27.45,52,1160.99,240.12,1,No Review
CUST000352,Zara Brown,Retail,Italy,14,0,0,-0.0804,85.94,38.57,93,4410.76,3243.9,3,No Review
CUST000473,Adam Hall,Retail,India,6,0,0,-0.0517,85.92,52.67,63,662.15,374.17,5,No Review
CUST000691,Daniel Ali,Retail,Spain,9,0,0,-0.0806,85.85,32.56,61,817.91,325.62,3,No Review
CUST000237,Daniel Brown,Retail,Netherlands,7,0,0,-0.0751,85.84,35.57,56,408.25,124.09,3,No Review
CUST000798,Noah Miller,Retail,Singapore,14,0,0,-0.0775,85.82,31.29,61,4113.99,3481.65,4,No Review
CUST000500,Fatima Jones,SME,Germany,6,0,0,-0.0699,85.79,41.0,84,1512.85,1219.78,0,No Review
CUST000116,Lucas Wright,Retail,Pakistan,10,0,0,-0.0766,85.78,20.1,43,729.32,367.94,0,No Review
CUST000981,Ethan Khan,Retail,United Arab Emirates,15,0,0,-0.0744,85.62,29.4,52,789.06,130.66,3,No Review
CUST000202,Leo Jones,Retail,Spain,6,0,0,-0.0698,85.56,47.17,72,163.13,40.35,3,No Review
CUST000442,Lucas Wright,Retail,Nigeria,9,0,0,-0.0576,85.52,39.44,78,398.5,126.11,2,No Review
CUST000600,Oliver Miller,Retail,Netherlands,14,0,0,-0.0906,85.51,29.36,66,3384.02,2384.34,2,No Review
CUST000632,Noah Miller,Retail,Singapore,4,0,0,-0.0867,85.5,40.75,61,253.93,120.68,2,No Review
CUST000841,Zara Green,Retail,United States,8,0,0,-0.0876,85.48,30.75,66,182.94,58.12,3,No Review
CUST000829,Grace Thomas,Retail,France,9,0,0,-0.0697,85.46,34.22,79,2077.11,1601.75,3,No Review
CUST000387,Hannah Robinson,SME,United States,7,0,0,-0.0647,85.45,29.29,60,2266.37,1654.42,1,No Review
CUST000252,Adam Walker,SME,United Kingdom,9,0,0,-0.0741,85.39,24.78,53,452.84,102.39,2,No Review
CUST000618,Oliver Miller,Retail,United Arab Emirates,7,0,0,-0.0576,85.38,26.29,52,286.69,138.13,1,No Review
CUST000570,Ethan Davies,Retail,Singapore,8,0,0,-0.0891,85.35,24.12,43,337.96,77.56,0,No Review
CUST000693,Grace Ali,Retail,Turkey,12,0,0,-0.0646,85.32,38.42,71,643.09,180.97,5,No Review
CUST000408,Lucas Green,Retail,Spain,10,0,0,-0.0802,85.31,33.2,83,667.66,295.76,1,No Review
CUST000325,Ethan Walker,Retail,Italy,11,0,0,-0.0776,85.29,33.36,88,518.8,191.75,4,No Review
CUST000531,Maya Green,Retail,Nigeria,7,0,0,-0.0518,85.26,47.57,100,285.93,95.43,3,No Review
CUST000313,Hannah Brown,SME,Canada,8,0,0,-0.0457,85.22,28.62,61,2512.77,2002.97,1,No Review
CUST000707,Sophia Ahmed,Retail,Spain,16,0,0,-0.0808,85.11,41.44,93,578.67,120.21,6,No Review
CUST000844,Noah Davies,Retail,United States,13,0,0,-0.0874,85.08,32.23,83,616.29,110.37,0,No Review
CUST000122,Maya Ali,Retail,Germany,9,0,0,-0.083,85.06,27.89,48,3558.7,2653.88,1,No Review
CUST000518,Mia Patel,Retail,United States,8,0,0,-0.0735,85.05,28.5,83,402.93,113.04,1,No Review
CUST000637,Isabella Wright,Retail,Turkey,12,0,0,-0.0527,85.03,46.5,100,679.28,188.12,8,No Review
CUST000906,Zara Davies,Private Banking,United Kingdom,9,0,0,-0.0512,84.99,25.33,43,326.77,74.84,1,No Review
CUST000585,Adam Ali,Retail,France,14,0,0,-0.088,84.97,32.71,67,799.57,185.28,4,No Review
CUST000920,Ali Miller,Retail,Canada,8,0,0,-0.0802,84.88,42.5,86,509.35,130.27,3,No Review
CUST000870,Fatima Patel,Retail,United Kingdom,16,0,0,-0.0849,84.87,34.62,73,2660.98,1802.02,3,No Review
CUST000735,Aisha Miller,Corporate,Canada,8,0,0,-0.0646,84.8,16.5,34,312.47,71.62,0,No Review
CUST000029,Amelia Walker,Retail,United Arab Emirates,8,0,0,-0.0632,84.76,25.38,43,563.27,179.28,0,No Review
CUST000204,James Walker,SME,France,7,0,0,-0.0798,84.65,23.71,44,1132.63,484.72,1,No Review
CUST000459,Leo Jones,Retail,Italy,8,0,0,-0.0927,84.6,23.5,43,252.84,80.05,1,No Review
CUST000296,Aisha Ahmed,Retail,Pakistan,5,0,0,-0.0654,84.58,34.4,52,109.53,35.84,2,No Review
CUST000848,Mia Smith,SME,Canada,8,0,0,-0.0703,84.57,27.25,38,245.22,81.33,1,No Review
CUST000479,Hannah Ahmed,Corporate,Canada,11,0,0,-0.0633,84.51,24.73,48,560.87,160.22,2,No Review
CUST000724,Sophia Walker,Retail,India,8,0,0,-0.0734,84.45,34.62,73,3751.9,3129.93,2,No Review
CUST000061,Mia Walker,Retail,Nigeria,12,0,0,-0.0709,84.37,38.92,62,1000.32,315.74,5,No Review
CUST000555,Adam Ali,Retail,Spain,9,0,0,-0.0902,84.35,20.89,60,390.33,171.1,0,No Review
CUST000553,Adam Miller,Retail,Nigeria,4,0,0,-0.0518,84.25,41.25,56,206.95,170.06,3,No Review
CUST000828,Grace Hall,SME,Spain,13,0,0,-0.0599,84.23,34.15,66,2579.56,2090.98,5,No Review
CUST000982,Fatima Davies,Retail,United Kingdom,12,0,0,-0.0887,84.21,35.58,88,981.17,325.09,2,No Review
CUST000385,Leo Young,Retail,India,12,0,0,-0.082,84.2,31.17,79,360.35,134.37,1,No Review
CUST000371,Aisha Hall,Retail,United Arab Emirates,10,0,0,-0.0777,84.18,35.8,83,698.32,309.69,0,No Review
CUST000104,Hannah Smith,Retail,Turkey,15,0,0,-0.0646,84.13,39.53,67,1685.7,526.84,7,No Review
CUST000818,Grace Hall,Retail,Pakistan,9,0,0,-0.0707,84.11,26.33,55,462.12,194.24,1,No Review
CUST000717,Ali Ahmed,Retail,Spain,8,0,0,-0.0746,84.02,26.62,79,237.4,61.14,1,No Review
CUST000774,Isabella Wright,Retail,Singapore,8,0,0,-0.0874,83.98,35.5,66,293.44,71.87,3,No Review
CUST000303,Leo Robinson,Retail,Pakistan,12,0,0,-0.0684,83.97,21.92,57,565.33,101.66,1,No Review
CUST000930,Ethan Taylor,Retail,Nigeria,13,0,0,-0.0606,83.93,39.46,71,1025.73,292.3,5,No Review
CUST000719,Hannah Wilson,Retail,Turkey,6,0,0,-0.0557,83.88,40.83,62,144.73,52.85,3,No Review
CUST000610,Isabella Patel,SME,Germany,11,0,0,-0.0576,83.86,26.45,56,2414.66,1702.82,1,No Review
CUST000885,Sophia Smith,SME,Italy,12,0,0,-0.0774,83.83,30.67,53,863.95,220.67,3,No Review
CUST000794,Lucas Green,Retail,France,10,0,0,-0.0868,83.76,28.9,40,513.49,121.58,0,No Review
CUST000259,Aisha Brown,Retail,India,9,0,0,-0.0749,83.75,23.33,44,2216.52,1664.09,1,No Review
CUST000411,Grace Thomas,Retail,Netherlands,10,0,0,-0.097,83.73,25.1,66,7728.02,7475.76,1,No Review
CUST000817,Ethan Davies,Retail,Pakistan,10,0,0,-0.067,83.63,35.0,89,427.85,114.42,3,No Review
CUST000008,Hannah Walker,Retail,France,7,0,0,-0.0717,83.59,43.43,63,474.13,170.79,3,No Review
CUST000461,Maya Clarke,Retail,Spain,14,0,0,-0.0859,83.54,29.21,88,1067.5,223.1,1,No Review
CUST000007,Ethan Thomas,Retail,Italy,15,0,0,-0.0873,83.52,21.13,57,3771.47,3014.08,3,No Review
CUST000382,Mia Clarke,SME,France,10,0,0,-0.0669,83.37,24.8,48,401.61,83.12,1,No Review
CUST000799,Aisha Jones,Retail,United Kingdom,8,0,0,-0.0735,83.34,26.12,44,420.94,91.68,1,No Review
CUST000438,Sophia Robinson,Retail,Singapore,5,0,0,-0.0959,83.3,24.4,40,5497.97,5296.28,0,No Review
CUST000827,Adam Hall,Retail,Turkey,17,0,0,-0.0676,83.24,37.12,73,1334.14,389.71,4,No Review
CUST000729,Ali Ahmed,Retail,United States,9,0,0,-0.0603,83.11,48.33,72,623.43,125.21,6,No Review
CUST000410,Adam Young,Retail,India,13,0,0,-0.0646,83.07,25.92,88,644.03,212.98,1,No Review
CUST000149,Fatima Young,Retail,United Kingdom,10,0,0,-0.0794,83.01,22.8,43,1473.44,1071.08,1,No Review
CUST000899,Noah Hussain,Retail,Italy,15,0,0,-0.0855,82.85,30.53,56,3927.71,3096.51,3,No Review
CUST000477,Amelia Young,Retail,Netherlands,8,0,0,-0.0947,82.78,31.75,71,470.46,162.83,2,No Review
CUST000406,Fatima Smith,Retail,United Kingdom,10,0,0,-0.0867,82.76,25.1,56,725.24,204.82,2,No Review
CUST000995,Oliver Ahmed,Retail,Italy,15,0,0,-0.0846,82.7,20.07,43,1020.76,344.1,1,No Review
CUST000460,Noah Taylor,SME,United Arab Emirates,8,0,0,-0.0532,82.69,18.88,48,353.71,97.11,1,No Review
