customer_id,full_name,alert_explanation_count,p1_alerts,p2_alerts,p3_alerts,max_combined_explanation_score,average_combined_explanation_score,max_rule_based_risk_score,max_anomaly_score_percentile,total_alert_amount,suspicious_label_count,customer_explanation_priority
CUST000547,Mia Clarke,5,0,1,1,61.38,39.3,83,69.97,263.92,0,P2
CUST000832,Muhammad Robinson,7,0,1,1,61.3,37.09,57,87.47,421.97,3,P2
CUST000062,Adam Brown,5,0,2,1,61.26,42.39,48,96.61,357.27,1,P2
CUST000117,Adam Smith,8,0,1,6,61.2,50.47,68,96.17,508.01,3,P2
CUST000673,Muhammad Khan,7,0,1,2,61.18,40.34,56,92.43,267.35,1,P2
CUST000727,Fatima Patel,3,0,1,1,61.16,40.47,60,65.41,33.36,1,P2
CUST000340,Lucas Green,6,0,2,4,61.15,51.15,63,80.75,319.71,6,P2
CUST000448,Oliver Brown,5,0,1,3,61.13,44.98,56,77.32,332.34,2,P2
CUST000618,Oliver Miller,4,0,1,3,61.07,46.04,52,85.38,100.77,1,P2
CUST000455,Leo Patel,3,0,1,1,60.97,40.86,60,64.92,350.61,0,P2
CUST000339,Daniel Patel,8,0,2,5,60.93,44.77,61,98.32,6914.41,2,P2
CUST000598,Leo Thomas,12,0,1,11,60.91,46.75,48,98.28,679.58,1,P2
CUST000190,James Smith,2,0,1,1,60.9,50.32,43,91.38,103.2,1,P2
CUST000164,Ethan Smith,8,0,1,6,60.83,45.3,56,76.57,1686.29,4,P2
CUST000445,Isabella Ali,14,0,1,13,60.73,48.97,66,95.24,2126.99,7,P2
CUST000613,James Miller,6,0,1,2,60.72,38.72,60,64.3,183.76,2,P2
CUST000604,Oliver Patel,7,0,1,4,60.65,44.9,79,90.77,2145.0,3,P2
CUST000122,Maya Ali,5,0,1,1,60.62,35.01,48,85.06,2969.74,1,P2
CUST000003,Mia Hussain,3,0,1,2,60.6,45.61,57,74.88,3216.06,1,P2
CUST000441,Adam Smith,6,0,1,5,60.44,44.36,61,82.19,4520.81,1,P2
CUST000877,Lucas Hussain,8,0,1,6,60.42,41.52,61,73.47,380.45,2,P2
CUST000908,Fatima Miller,4,0,1,2,60.41,41.99,44,91.65,103.27,1,P2
CUST000180,Maya Smith,11,0,2,9,60.4,50.18,56,98.7,1186.03,3,P2
CUST000494,Ethan Ahmed,9,0,1,3,60.27,36.1,83,73.29,5941.66,0,P2
CUST000100,Ethan Hall,12,0,1,7,60.14,39.47,63,89.6,675.45,6,P2
CUST000104,Hannah Smith,11,0,1,9,60.13,45.96,67,84.13,932.94,7,P2
CUST000885,Sophia Smith,9,0,1,4,60.13,36.95,53,83.83,444.68,3,P2
CUST000454,Amelia Taylor,11,0,1,3,60.07,31.09,52,79.18,599.82,2,P2
CUST000315,Isabella Brown,6,0,1,2,60.02,37.12,56,89.17,244.91,2,P2
CUST000381,Ali Ali,4,0,1,0,60.02,34.1,55,68.18,275.76,0,P2
CUST000075,Lucas Young,5,0,1,0,60.01,30.55,44,88.02,114.58,1,P2
CUST000406,Fatima Smith,5,0,1,3,60.01,43.44,56,82.76,403.58,2,P2
CUST000695,Ali Patel,7,0,0,7,59.99,46.79,52,95.75,207.52,1,P3
CUST000861,Isabella Khan,5,0,0,3,59.9,37.06,48,95.76,563.48,0,P3
CUST000192,Mia Davies,4,0,0,2,59.9,36.92,53,77.63,3929.54,2,P3
CUST000288,Maya Brown,6,0,0,3,59.81,42.31,49,87.45,2047.7,4,P3
CUST000614,Leo Ahmed,6,0,0,6,59.78,51.12,56,95.11,187.99,3,P3
CUST000896,Oliver Miller,4,0,0,3,59.71,43.46,56,81.63,190.2,1,P3
CUST000778,James Jones,6,0,0,6,59.65,44.78,44,97.86,239.65,1,P3
CUST000159,Lucas Jones,12,0,0,8,59.64,41.28,61,91.85,1002.77,4,P3
CUST000668,Daniel Wilson,7,0,0,6,59.63,44.82,55,89.38,590.62,2,P3
CUST000704,James Patel,7,0,0,5,59.6,40.09,66,86.92,5390.96,1,P3
CUST000239,Zara Walker,5,0,0,5,59.55,46.65,62,68.95,282.0,3,P3
CUST000678,Ethan Davies,4,0,0,2,59.55,34.26,48,82.37,179.96,1,P3
CUST000697,Muhammad Wright,5,0,0,5,59.48,47.14,52,94.75,720.93,1,P3
CUST000356,Hannah Hussain,4,0,0,4,59.44,50.83,55,77.44,131.76,2,P3
CUST000568,Noah Jones,5,0,0,2,59.38,35.28,71,56.08,219.95,2,P3
CUST000625,Adam Robinson,8,0,0,4,59.33,35.95,60,77.86,413.57,1,P3
CUST000836,Adam Ahmed,7,0,0,6,59.33,42.81,44,98.83,6078.06,1,P3
CUST000856,Amelia Ahmed,6,0,0,4,59.33,40.84,49,81.83,214.13,3,P3
CUST000538,Daniel Robinson,5,0,0,3,59.26,38.15,56,77.14,206.12,2,P3
CUST000655,Maya Wright,3,0,0,3,59.26,50.95,56,87.27,66.16,3,P3
CUST000883,Oliver Clarke,3,0,0,1,59.23,32.67,57,71.44,2317.42,1,P3
CUST000723,Hannah Taylor,3,0,0,2,59.13,39.98,39,86.44,127.0,0,P3
CUST000965,Amelia Young,3,0,0,2,59.09,44.54,38,92.47,58.92,2,P3
CUST000949,Amelia Wilson,5,0,0,4,58.92,44.45,52,76.31,718.55,1,P3
CUST000472,Maya Walker,5,0,0,5,58.88,47.59,52,91.49,240.63,2,P3
CUST000241,James Patel,6,0,0,4,58.86,41.47,58,69.4,3481.58,3,P3
CUST000499,Grace Clarke,7,0,0,7,58.78,44.96,44,89.7,170.32,1,P3
CUST000113,Sophia Young,8,0,0,5,58.74,38.67,43,98.47,309.87,0,P3
CUST000899,Noah Hussain,9,0,0,6,58.72,36.75,56,82.85,3738.17,3,P3
CUST000310,Isabella Ali,6,0,0,2,58.72,34.75,43,91.56,2706.55,2,P3
CUST000162,Hannah Clarke,4,0,0,1,58.68,31.96,71,54.33,101.49,1,P3
CUST000001,Amelia Taylor,8,0,0,7,58.63,47.86,66,91.48,529.99,5,P3
CUST000303,Leo Robinson,6,0,0,4,58.51,39.28,57,83.97,267.64,1,P3
CUST000904,Daniel Hussain,5,0,0,5,58.51,44.68,48,97.35,978.44,0,P3
CUST000087,Oliver Davies,13,0,0,13,58.49,48.04,67,96.22,794.17,7,P3
CUST000135,Noah Ali,7,0,0,5,58.49,44.72,83,78.87,639.91,2,P3
CUST000272,Mia Clarke,8,0,0,6,58.47,41.56,49,90.92,215.06,3,P3
CUST000045,Sophia Ali,6,0,0,5,58.47,44.76,56,88.13,436.53,3,P3
CUST000566,Sophia Wilson,7,0,0,7,58.42,46.66,56,75.3,328.38,4,P3
CUST000565,Hannah Smith,4,0,0,4,58.41,48.92,57,69.39,219.46,3,P3
CUST000881,Lucas Hussain,2,0,0,2,58.37,47.97,53,73.79,1831.63,1,P3
CUST000020,Ali Wilson,5,0,0,3,58.3,39.91,66,67.51,4738.28,3,P3
CUST000254,Zara Hussain,10,0,0,6,58.29,37.04,43,90.12,509.38,1,P3
CUST000554,Oliver Young,5,0,0,3,58.23,38.72,55,70.45,211.59,2,P3
CUST000459,Leo Jones,4,0,0,2,58.19,33.1,43,84.6,88.61,1,P3
CUST000129,James Patel,4,0,0,2,58.11,37.29,55,63.39,98.48,1,P3
CUST000080,Mia Davies,4,0,0,3,58.07,49.68,57,89.88,118.45,3,P3
CUST000717,Ali Ahmed,4,0,0,4,58.06,46.97,79,84.02,71.46,1,P3
CUST000218,Maya Green,3,0,0,3,58.05,51.6,71,90.14,80.27,2,P3
CUST000968,Adam Wilson,3,0,0,2,57.99,41.73,48,89.72,83.04,2,P3
CUST000574,Daniel Walker,9,0,0,9,57.94,44.53,43,96.48,645.62,0,P3
CUST000367,Lucas Clarke,3,0,0,2,57.92,39.66,65,51.67,107.0,1,P3
CUST000479,Hannah Ahmed,5,0,0,3,57.91,42.4,48,84.51,309.12,2,P3
CUST000771,Muhammad Ali,10,0,0,9,57.87,45.21,48,98.45,1294.54,2,P3
CUST000166,Lucas Young,4,0,0,4,57.68,46.94,56,95.56,265.57,1,P3
CUST000984,Mia Patel,9,0,0,5,57.58,38.17,65,71.18,596.57,4,P3
CUST000228,Mia Green,6,0,0,3,57.57,41.57,53,81.92,322.66,3,P3
CUST000995,Oliver Ahmed,5,0,0,2,57.43,34.47,43,82.7,251.29,1,P3
CUST000643,Maya Patel,1,0,0,1,57.34,57.34,62,61.11,23.23,1,P3
CUST000248,Hannah Green,4,0,0,3,57.2,43.48,56,80.11,164.69,1,P3
CUST000523,Oliver Smith,3,0,0,3,57.17,49.65,62,63.62,120.08,2,P3
CUST000621,Fatima Wilson,6,0,0,3,57.13,39.57,62,60.58,2210.05,4,P3
CUST000435,Noah Ali,4,0,0,4,57.09,51.27,56,80.03,256.3,1,P3
CUST000711,Zara Khan,7,0,0,6,57.04,44.14,49,96.06,461.39,1,P3
CUST000693,Grace Ali,9,0,0,9,57.01,46.42,71,85.32,575.17,5,P3
CUST000820,Mia Miller,9,0,0,5,56.94,36.52,62,90.63,3156.5,3,P3
CUST000451,Ali Robinson,1,0,0,1,56.9,56.9,48,75.74,28.46,1,P3
CUST000354,Noah Wilson,7,0,0,7,56.86,47.38,52,96.31,208.74,2,P3
CUST000215,James Green,3,0,0,1,56.78,31.28,66,55.2,3466.52,1,P3
CUST000927,Muhammad Hall,2,0,0,2,56.75,47.74,56,66.38,67.66,1,P3
CUST000096,Muhammad Taylor,6,0,0,4,56.73,41.22,57,65.2,388.55,3,P3
CUST000863,Daniel Young,6,0,0,3,56.7,40.45,66,93.37,223.06,3,P3
CUST000208,Daniel Jones,4,0,0,4,56.7,51.1,52,93.85,180.57,1,P3
CUST000824,Sophia Khan,4,0,0,3,56.7,43.76,56,78.22,347.3,1,P3
CUST000189,Zara Thomas,7,0,0,6,56.53,41.35,61,87.69,332.4,1,P3
CUST000520,Ethan Ahmed,7,0,0,4,56.51,36.89,44,91.77,320.51,0,P3
CUST000226,James Green,1,0,0,1,56.51,56.51,53,69.15,5.53,1,P3
CUST000794,Lucas Green,7,0,0,3,56.46,33.9,40,83.76,360.81,0,P3
CUST000798,Noah Miller,8,0,0,6,56.42,41.13,61,85.82,3792.51,4,P3
CUST000490,Daniel Wright,5,0,0,2,56.42,37.5,60,72.38,576.62,0,P3
CUST000251,Amelia Taylor,6,0,0,5,56.39,45.27,56,78.95,474.43,3,P3
CUST000337,Ali Brown,6,0,0,4,56.38,41.45,56,75.39,172.21,1,P3
CUST000936,Fatima Wright,3,0,0,2,56.31,46.98,66,89.52,318.56,2,P3
CUST000872,Maya Thomas,6,0,0,3,56.21,36.65,53,80.89,8543.88,0,P3
CUST000186,Sophia Hall,7,0,0,4,56.16,37.57,49,94.05,324.21,1,P3
CUST000734,Mia Brown,6,0,0,6,56.12,45.7,56,96.43,147.66,1,P3
CUST000873,Aisha Walker,3,0,0,2,56.11,42.52,57,74.94,101.67,1,P3
CUST000024,Oliver Ali,7,0,0,4,56.07,37.39,44,96.3,3019.55,2,P3
CUST000491,Grace Brown,3,0,0,1,56.06,33.96,60,52.66,160.86,0,P3
CUST000065,Amelia Miller,6,0,0,5,55.99,42.68,43,87.65,172.14,2,P3
CUST000602,Daniel Brown,8,0,0,4,55.96,36.19,55,90.27,423.33,2,P3
CUST000833,Lucas Thomas,4,0,0,3,55.9,44.02,56,65.28,142.13,2,P3
CUST000437,Amelia Jones,7,0,0,3,55.89,34.16,56,79.35,367.85,1,P3
CUST000686,Sophia Davies,3,0,0,2,55.88,44.87,66,53.93,167.91,2,P3
CUST000019,Noah Khan,7,0,0,6,55.84,50.2,62,74.06,353.3,5,P3
CUST000946,Adam Khan,6,0,0,6,55.84,45.94,61,99.64,333.14,5,P3
CUST000867,Fatima Hussain,3,0,0,1,55.68,36.92,45,68.57,719.51,0,P3
CUST000737,Noah Walker,3,0,0,1,55.63,35.83,44,77.07,3751.12,1,P3
CUST000564,Fatima Wilson,5,0,0,3,55.56,37.88,52,67.89,1682.05,1,P3
CUST000004,Daniel Patel,4,0,0,1,55.54,34.48,55,56.98,205.01,1,P3
CUST000610,Isabella Patel,8,0,0,6,55.49,43.37,56,83.86,2070.26,1,P3
CUST000370,Ali Thomas,7,0,0,6,55.48,48.58,56,91.73,306.35,4,P3
CUST000811,James Smith,7,0,0,6,55.47,41.69,57,73.07,3118.65,5,P3
CUST000235,Fatima Khan,6,0,0,4,55.2,39.99,60,86.89,2588.84,1,P3
CUST000985,Mia Ali,7,0,0,4,55.17,37.97,60,71.42,3631.46,1,P3
CUST000816,Lucas Clarke,6,0,0,6,55.08,42.47,56,93.15,209.03,1,P3
CUST000073,Aisha Hall,3,0,0,3,55.06,52.58,44,91.23,183.65,1,P3
CUST000244,Daniel Ali,3,0,0,3,54.99,46.04,56,94.72,76.66,1,P3
CUST000196,Fatima Wright,6,0,0,4,54.93,39.9,61,81.68,4421.53,2,P3
CUST000209,Muhammad Hall,5,0,0,5,54.88,44.84,52,80.92,430.72,3,P3
CUST000592,Fatima Wright,5,0,0,3,54.87,36.88,38,94.43,419.01,0,P3
CUST000242,Sophia Hall,3,0,0,2,54.78,43.04,39,82.32,139.65,0,P3
CUST000864,Ali Patel,4,0,0,3,54.76,42.13,56,63.66,126.34,2,P3
CUST000286,Daniel Miller,5,0,0,3,54.61,38.6,56,75.65,304.96,3,P3
CUST000703,Amelia Ahmed,9,0,0,9,54.55,43.66,66,79.09,688.8,4,P3
CUST000147,Lucas Wright,4,0,0,1,54.51,32.4,48,82.27,92.29,0,P3
CUST000835,Ethan Smith,2,0,0,1,54.41,37.7,44,74.03,55.06,1,P3
CUST000332,Hannah Patel,4,0,0,3,54.37,42.78,34,98.81,274.92,0,P3
CUST000256,Amelia Ahmed,7,0,0,3,54.33,35.28,52,95.04,238.04,1,P3
CUST000952,Ali Hussain,11,0,0,11,54.27,44.35,34,98.38,3165.81,0,P3
CUST000165,Isabella Jones,6,0,0,4,54.23,40.11,48,92.67,5100.38,1,P3
CUST000345,Mia Brown,5,0,0,5,54.22,47.43,48,98.43,414.63,2,P3
CUST000262,Maya Davies,4,0,0,3,54.18,40.83,53,73.45,315.04,3,P3
CUST000414,Maya Smith,6,0,0,6,53.95,43.42,44,94.48,259.45,2,P3
CUST000245,Amelia Robinson,2,0,0,2,53.9,46.64,48,81.6,316.43,1,P3
CUST000528,Zara Ahmed,5,0,0,4,53.82,42.89,39,96.79,169.96,0,P3
CUST000917,Daniel Jones,4,0,0,3,53.8,40.26,52,68.64,118.17,1,P3
CUST000074,Zara Clarke,5,0,0,2,53.79,33.88,43,79.23,102.09,1,P3
CUST000130,Lucas Brown,4,0,0,3,53.79,40.83,49,75.02,161.26,1,P3
CUST000103,Sophia Young,4,0,0,3,53.68,39.7,56,58.69,212.76,2,P3
CUST000421,Maya Hussain,4,0,0,3,53.61,39.97,39,90.15,162.23,0,P3
CUST000656,Lucas Thomas,7,0,0,4,53.54,34.86,39,93.9,540.01,0,P3
CUST000125,Amelia Hall,5,0,0,3,53.53,39.58,56,74.21,9410.12,2,P3
CUST000651,Fatima Robinson,5,0,0,4,53.48,46.26,38,97.15,277.5,0,P3
CUST000906,Zara Davies,7,0,0,7,53.47,43.97,43,84.99,281.66,1,P3
CUST000017,Ali Green,7,0,0,5,53.43,40.81,48,89.36,1970.4,2,P3
CUST000964,Aisha Green,4,0,0,2,53.3,39.11,48,73.87,208.86,1,P3
CUST000749,Leo Wilson,4,0,0,4,53.27,44.61,44,81.45,4569.71,1,P3
CUST000349,Adam Patel,7,0,0,4,53.23,37.56,48,89.19,291.24,1,P3
CUST000838,Noah Wilson,9,0,0,2,53.19,29.85,53,66.47,343.22,3,P3
CUST000789,Fatima Davies,8,0,0,7,53.1,44.88,38,91.41,561.14,1,P3
CUST000763,Ali Miller,5,0,0,1,53.08,29.94,53,60.57,282.81,1,P3
CUST000144,Adam Smith,4,0,0,4,53.08,48.0,38,95.57,2040.23,1,P3
CUST000466,Ethan Thomas,9,0,0,6,52.98,42.93,53,95.33,393.28,1,P3
CUST000014,Oliver Wright,5,0,0,4,52.95,40.3,43,86.18,235.34,0,P3
CUST000837,Zara Walker,7,0,0,6,52.86,42.34,38,95.03,992.47,0,P3
CUST000639,Ethan Robinson,6,0,0,4,52.8,40.04,55,94.88,3782.11,0,P3
CUST000799,Aisha Jones,4,0,0,3,52.8,42.7,44,83.34,212.39,1,P3
CUST000945,Daniel Brown,3,0,0,3,52.77,47.47,43,94.8,248.75,0,P3
CUST000394,Lucas Hall,4,0,0,2,52.73,37.83,61,50.71,275.58,2,P3
CUST000553,Adam Miller,4,0,0,4,52.67,48.63,56,84.25,206.95,3,P3
CUST000929,Mia Ahmed,5,0,0,3,52.66,34.55,48,82.16,327.02,1,P3
CUST000988,Noah Ali,5,0,0,5,52.6,43.0,48,94.38,196.06,1,P3
CUST000422,Muhammad Young,3,0,0,3,52.51,47.37,33,98.73,103.46,0,P3
CUST000660,Leo Clarke,4,0,0,2,52.44,34.78,38,92.84,510.13,0,P3
CUST000049,Grace Robinson,6,0,0,5,52.22,41.69,48,92.29,442.67,1,P3
CUST000670,Grace Miller,8,0,0,3,52.15,31.86,39,93.25,362.85,0,P3
CUST000108,Noah Clarke,6,0,0,4,52.13,35.71,56,64.37,280.56,2,P3
CUST000501,Ali Wright,6,0,0,2,52.07,31.71,43,97.26,4131.17,0,P3
CUST000972,James Green,4,0,0,1,52.0,32.07,39,96.24,123.21,0,P3
CUST000788,Grace Miller,6,0,0,2,51.99,33.12,61,50.4,300.53,2,P3
CUST000546,Adam Hussain,3,0,0,2,51.88,43.83,56,91.44,258.2,1,P3
CUST000424,Ethan Ahmed,4,0,0,3,51.81,43.28,43,74.27,64.45,2,P3
CUST000136,Grace Brown,6,0,0,5,51.57,42.98,43,86.17,217.82,0,P3
CUST000431,Hannah Smith,4,0,0,2,51.56,34.98,44,91.78,321.07,1,P3
CUST000336,Maya Davies,5,0,0,5,51.51,43.1,38,90.52,449.61,0,P3
CUST000184,Daniel Smith,8,0,0,4,51.48,34.37,56,91.57,678.68,1,P3
CUST000951,Ethan Ali,8,0,0,4,51.46,34.19,48,87.92,543.91,1,P3
CUST000157,Noah Davies,7,0,0,5,51.46,39.73,49,81.0,727.78,2,P3
CUST000502,Ali Patel,7,0,0,3,51.42,34.71,43,80.16,383.79,0,P3
CUST000979,Isabella Ahmed,2,0,0,2,51.35,50.66,33,96.87,176.72,0,P3
CUST000438,Sophia Robinson,2,0,0,1,51.32,34.99,40,83.3,5326.97,0,P3
CUST000891,Noah Thomas,3,0,0,3,51.29,45.21,61,69.05,351.56,2,P3
CUST000570,Ethan Davies,5,0,0,3,51.24,33.01,43,85.35,230.41,0,P3
CUST000035,Fatima Green,4,0,0,2,51.24,38.62,53,79.73,311.61,1,P3
CUST000607,Aisha Smith,11,0,0,6,51.22,34.88,56,76.77,495.14,3,P3
CUST000605,Ali Wilson,5,0,0,4,51.22,41.7,44,71.13,126.13,1,P3
CUST000582,Lucas Hall,5,0,0,2,51.19,31.68,38,81.09,121.52,0,P3
CUST000548,Oliver Ahmed,7,0,0,7,51.07,42.31,55,89.81,282.31,2,P3
CUST000428,Grace Wright,10,0,0,7,51.06,38.28,55,68.36,517.12,1,P3
CUST000666,Oliver Green,8,0,0,2,50.97,30.46,39,89.45,2140.31,1,P3
CUST000921,James Wilson,4,0,0,2,50.83,33.63,38,88.83,234.27,0,P3
CUST000545,James Ali,4,0,0,2,50.82,35.94,61,57.87,178.86,2,P3
CUST000465,Leo Hussain,2,0,0,2,50.82,49.66,52,56.04,103.4,2,P3
CUST000848,Mia Smith,7,0,0,5,50.78,35.39,38,84.57,218.9,1,P3
CUST000772,Daniel Robinson,9,0,0,7,50.76,42.99,52,98.35,568.56,2,P3
CUST000002,Maya Wilson,3,0,0,1,50.71,32.39,48,42.78,154.71,1,P3
CUST000475,Oliver Jones,3,0,0,2,50.66,42.9,48,86.15,65.45,1,P3
CUST000981,Ethan Khan,8,0,0,6,50.6,40.09,52,85.62,401.2,3,P3
CUST000667,Leo Hall,4,0,0,2,50.43,38.3,56,88.94,3129.43,1,P3
CUST000579,Fatima Robinson,7,0,0,5,50.34,37.44,56,92.09,7192.22,2,P3
CUST000358,Muhammad Wilson,3,0,0,2,50.26,35.89,38,97.52,127.69,0,P3
CUST000278,Zara Clarke,5,0,0,2,50.2,35.32,39,87.25,255.51,0,P3
CUST000175,Leo Ahmed,4,0,0,2,50.16,34.85,38,82.65,230.07,0,P3
CUST000893,Lucas Clarke,5,0,0,3,50.15,39.29,34,92.74,226.31,0,P3
CUST000606,Amelia Brown,3,0,0,2,50.11,44.0,43,92.65,50.38,0,P3
CUST000915,Mia Ahmed,6,0,0,2,50.08,29.69,43,76.83,166.04,0,P3
CUST000359,Ali Davies,8,0,0,6,49.91,38.98,44,86.52,728.49,1,P3
CUST000659,Amelia Ali,5,0,0,1,49.91,29.29,61,43.65,167.7,1,P3
CUST000029,Amelia Walker,5,0,0,4,49.9,39.92,43,84.76,448.65,0,P3
CUST000542,Oliver Robinson,5,0,0,3,49.76,36.15,48,68.62,225.72,2,P3
CUST000983,Fatima Brown,4,0,0,4,49.71,45.48,48,80.4,2429.49,1,P3
CUST000276,Leo Jones,3,0,0,3,49.7,47.15,44,92.75,217.07,1,P3
CUST000200,Sophia Green,4,0,0,2,49.69,34.27,43,89.93,4339.82,1,P3
CUST000926,Noah Hussain,3,0,0,3,49.65,41.55,44,87.01,4376.43,1,P3
CUST000309,Amelia Taylor,7,0,0,5,49.64,38.97,53,92.61,768.08,2,P3
CUST000980,Leo Taylor,3,0,0,1,49.59,33.01,48,63.1,3210.15,2,P3
CUST000616,Oliver Hall,3,0,0,2,49.57,35.23,43,75.56,170.74,0,P3
CUST000220,Sophia Brown,3,0,0,2,49.38,39.15,44,71.9,147.88,1,P3
CUST000575,Mia Ali,7,0,0,3,49.25,30.99,52,86.01,1074.52,1,P3
CUST000644,Fatima Wilson,5,0,0,3,49.24,36.34,43,94.98,5520.15,1,P3
CUST000689,Leo Jones,5,0,0,3,49.12,35.91,53,87.07,239.38,1,P3
CUST000611,Zara Brown,5,0,0,4,48.99,41.58,48,94.29,6681.66,1,P3
CUST000512,Muhammad Smith,5,0,0,5,48.98,43.69,43,98.41,514.97,0,P3
CUST000401,Hannah Brown,2,0,0,2,48.92,45.92,28,90.8,39.95,0,P3
CUST000690,James Khan,3,0,0,3,48.6,43.2,53,91.52,176.05,1,P3
CUST000308,Fatima Taylor,4,0,0,2,48.57,30.64,43,78.68,196.81,0,P3
CUST000858,Ethan Taylor,5,0,0,5,48.56,42.78,48,73.03,6047.23,1,P3
CUST000840,Mia Ahmed,5,0,0,4,48.45,41.36,53,81.75,7309.36,0,P3
CUST000023,Noah Patel,4,0,0,3,48.2,37.71,43,72.18,559.24,0,P3
CUST000866,Fatima Thomas,1,0,0,1,48.19,48.19,25,92.34,96.7,0,P3
CUST000134,Zara Khan,4,0,0,4,48.14,44.92,39,92.22,155.67,0,P3
CUST000924,Grace Young,4,0,0,2,48.04,33.67,43,88.58,167.67,0,P3
CUST000078,Muhammad Robinson,3,0,0,2,47.99,37.63,61,38.85,102.61,2,P3
CUST000229,Noah Young,5,0,0,3,47.96,33.66,43,71.53,213.62,0,P3
CUST000507,Lucas Miller,5,0,0,3,47.92,38.01,48,77.05,3509.67,2,P3
CUST000267,Oliver Davies,7,0,0,7,47.91,42.87,38,99.85,503.2,0,P3
CUST000487,Noah Patel,6,0,0,3,47.86,32.91,44,82.52,193.92,1,P3
CUST000107,Zara Khan,2,0,0,1,47.82,37.15,56,44.06,118.04,1,P3
CUST000469,Leo Hall,5,0,0,3,47.74,39.59,56,67.58,468.9,3,P3
CUST000622,Adam Patel,4,0,0,2,47.74,35.96,53,58.47,6640.76,2,P3
CUST000601,Noah Davies,6,0,0,5,47.7,42.68,52,76.5,763.7,2,P3
CUST000021,Daniel Brown,5,0,0,3,47.68,37.33,49,78.96,138.86,2,P3
CUST000492,Lucas Miller,4,0,0,1,47.65,33.04,48,52.62,164.99,1,P3
CUST000383,Ali Brown,5,0,0,3,47.44,37.51,43,80.36,2422.67,0,P3
CUST000796,Oliver Green,4,0,0,1,47.33,31.67,38,80.07,128.66,0,P3
CUST000800,Aisha Robinson,6,0,0,3,47.26,32.85,48,65.0,1329.5,2,P3
CUST000057,James Hussain,7,0,0,4,47.09,33.66,53,86.22,278.21,1,P3
CUST000784,Aisha Hall,3,0,0,1,47.08,29.12,43,69.33,191.24,0,P3
CUST000779,Grace Ahmed,3,0,0,2,46.98,36.34,48,62.9,204.53,1,P3
CUST000429,Oliver Jones,8,0,0,4,46.83,36.68,60,79.94,523.03,2,P3
CUST000636,Fatima Walker,4,0,0,3,46.79,39.25,49,94.47,209.32,2,P3
CUST000758,Grace Smith,4,0,0,3,46.73,40.64,34,99.42,115.09,0,P3
CUST000913,Zara Hussain,7,0,0,5,46.67,35.67,43,92.63,1189.72,0,P3
CUST000971,Maya Wilson,4,0,0,2,46.66,35.67,52,73.89,295.01,1,P3
CUST000318,Leo Khan,9,0,0,9,46.61,41.09,43,96.77,891.05,0,P3
CUST000168,Zara Thomas,7,0,0,5,46.52,35.22,48,93.81,564.17,1,P3
CUST000735,Aisha Miller,3,0,0,3,46.52,41.37,34,84.8,84.27,0,P3
CUST000712,Sophia Jones,6,0,0,6,46.49,42.3,48,95.43,364.79,1,P3
CUST000467,Noah Green,7,0,0,2,46.24,26.87,61,78.94,327.35,1,P3
CUST000496,Ali Wilson,7,0,0,5,46.12,35.94,39,87.17,388.2,0,P3
CUST000199,Ethan Ahmed,5,0,0,3,46.11,32.82,49,62.97,198.28,2,P3
CUST000009,James Miller,4,0,0,3,46.11,39.76,61,66.89,140.6,2,P3
CUST000018,Zara Thomas,2,0,0,1,46.02,37.44,56,39.54,190.63,1,P3
CUST000939,Ethan Brown,8,0,0,4,45.81,33.55,53,80.77,7586.82,1,P3
CUST000149,Fatima Young,6,0,0,4,45.8,34.52,43,83.01,1254.82,1,P3
CUST000781,James Ali,5,0,0,3,45.76,33.4,57,60.84,274.23,1,P3
CUST000301,Isabella Taylor,3,0,0,1,45.68,29.17,43,71.46,105.0,0,P3
CUST000444,Sophia Khan,5,0,0,3,45.67,33.09,53,60.13,172.8,1,P3
CUST000289,Maya Taylor,5,0,0,2,45.5,35.57,56,88.93,208.26,1,P3
CUST000364,Zara Wright,4,0,0,1,45.41,27.8,56,38.02,103.57,1,P3
CUST000822,Oliver Khan,5,0,0,2,45.3,30.82,44,58.13,453.15,1,P3
CUST000950,Noah Taylor,4,0,0,2,45.28,36.75,48,59.21,343.97,1,P3
CUST000418,Ethan Khan,7,0,0,3,45.27,32.63,49,60.72,668.24,1,P3
CUST000127,Zara Patel,6,0,0,4,45.14,35.32,56,79.9,588.3,1,P3
CUST000155,Isabella Ahmed,5,0,0,4,45.14,36.19,44,89.69,278.94,1,P3
CUST000351,Sophia Smith,2,0,0,2,45.13,45.0,43,74.57,29.85,0,P3
CUST000509,Noah Wilson,5,0,0,4,45.09,38.84,39,95.85,524.08,0,P3
CUST000471,Adam Wilson,3,0,0,1,45.0,32.63,48,45.99,118.94,1,P3
CUST000567,Aisha Young,5,0,0,5,44.99,41.19,39,68.61,399.54,0,P3
CUST000940,Grace Wright,6,0,0,6,44.94,39.98,43,90.85,189.23,0,P3
CUST000197,Ethan Hussain,5,0,0,2,44.93,31.15,56,78.18,120.26,1,P3
CUST000640,Isabella Taylor,2,0,0,1,44.87,39.24,48,45.67,79.17,1,P3
CUST000460,Noah Taylor,6,0,0,6,44.86,39.93,48,82.69,205.84,1,P3
CUST000753,Isabella Green,4,0,0,2,44.85,34.46,48,80.63,881.44,1,P3
CUST000599,Mia Walker,3,0,0,3,44.85,41.17,43,89.62,182.22,0,P3
